Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS
Max Michalak,4,7,3,1,0,0,0,1,1,0,0,1,.143,.222,.143,.365
Brady Veselack,5,12,4,2,0,0,0,1,2,6,4,3,.167,.444,.167,.611
Kyler Lapp,5,15,5,6,0,0,1,8,9,5,1,1,.400,.571,.600,1.171
Zach Spidle,6,12,4,1,1,0,0,5,2,5,4,1,.083,.400,.167,.567
Will Strehl,3,6,2,2,0,0,0,1,2,0,1,1,.333,.556,.333,.889
Kaileb Hackman,4,14,5,11,1,0,2,6,18,1,0,2,.786,.813,1.286,2.098
Nick Guidici,5,19,7,9,3,1,0,5,14,2,4,0,.474,.524,.737,1.261
Cody Delfavero,5,15,5,6,1,0,1,4,10,4,3,1,.400,.550,.667,1.217
Colin Karr,5,12,3,1,0,0,0,3,1,4,3,0,.083,.353,.083,.436
Jake Zimmerman,5,8,0,3,0,0,0,1,3,1,0,0,.375,.500,.375,.875
Luke Gallet,3,7,1,0,0,0,0,1,0,1,2,0,.000,.111,.000,.111
Jake Folmar,6,16,3,3,0,0,0,2,3,3,4,1,.188,.381,.188,.568
Zayn Giles,4,12,5,4,0,0,0,3,4,2,1,0,.333,.429,.333,.762
Ryan Theile,4,6,5,2,0,0,0,2,2,4,0,0,.333,.600,.333,.933
Sammy Driscoll,2,6,3,4,1,0,0,2,5,1,0,1,.667,.714,.833,1.548
Total,6,167,55,55,7,1,4,45,76,39,27,12,.329,.482,.455,.937
